event_type,query,zone,source,latency,retry_count,query_id,timestamp
retry,q3_density,Z1,,0.0,1,02bb92a4-a707-4a32-aece-1c17e3a6a496,2026-06-03 05:47:23.663242
processed,q4_compare,Z3,generator,1824.4757652282715,2,b51ee1a4-a562-42e6-b5ba-a3747eb9367d,2026-06-03 05:47:23.673834
recovered,q4_compare,Z3,generator,1824.4757652282715,2,b51ee1a4-a562-42e6-b5ba-a3747eb9367d,2026-06-03 05:47:23.675359
processed,q3_density,Z3,cache,1.4371871948242188,0,6f43d873-19bf-4871-ba4e-522a60861734,2026-06-03 05:47:23.712754
processed,q1_count,Z2,cache,1.3799667358398438,0,1650e480-81d4-42db-8bda-d18a5ab72b8b,2026-06-03 05:47:23.762848
processed,q1_count,Z2,cache,1.1551380157470703,0,4f5ac92a-2847-483f-bf5d-320c5dfae588,2026-06-03 05:47:23.812809
processed,q1_count,Z3,cache,1.1179447174072266,0,5fe7fb84-761c-4f0d-8de8-9af216ec348b,2026-06-03 05:47:23.863126
processed,q1_count,Z5,cache,1.2209415435791016,0,2b1971f2-709d-41c7-8fbb-fd3126df7d29,2026-06-03 05:47:23.913051
processed,q4_compare,Z5,cache,1.2149810791015625,0,6f670e88-8492-4625-8532-c1033fd193db,2026-06-03 05:47:23.963265
processed,q3_density,Z4,cache,1.2602806091308594,0,2f7d32fc-51e5-492d-a74f-c278dfcaab36,2026-06-03 05:47:24.063979
processed,q3_density,Z3,cache,1.4467239379882812,0,33a63d73-d2a4-4c9d-9a76-254beef0fa3f,2026-06-03 05:47:24.165368
processed,q3_density,Z3,cache,1.3036727905273438,0,452442c9-8b55-45c7-ab1b-064bbeeeaaec,2026-06-03 05:47:24.265256
processed,q3_density,Z2,generator,5.931377410888672,0,79c3e9c8-d9ea-4098-bdd0-040efe003ce2,2026-06-03 05:47:24.470410
processed,q1_count,Z1,cache,1.0933876037597656,0,c18412c6-af25-41f5-a36d-902cc70d6e82,2026-06-03 05:47:24.616728
retry,q3_density,Z1,,0.0,2,02bb92a4-a707-4a32-aece-1c17e3a6a496,2026-06-03 05:47:24.680324
processed,q5_confidence_dist,Z2,cache,1071.875810623169,0,fabe2231-326d-4027-a52b-bd2b706ace3e,2026-06-03 05:47:24.682027
processed,q5_confidence_dist,Z4,cache,1174.0684509277344,0,b3bcb580-4737-4f9a-b8f5-c7b572fb9481,2026-06-03 05:47:24.683339
processed,q2_area,Z1,cache,1225.7020473480225,0,a783bdf4-2a9f-481a-96d8-9b28f5e7ec7b,2026-06-03 05:47:24.684562
processed,q2_area,Z3,cache,474.84445571899414,0,4b73f578-1943-419a-bb95-1a5c5663a4fc,2026-06-03 05:47:24.688423
processed,q3_density,Z1,generator,1536.2377166748047,2,02bb92a4-a707-4a32-aece-1c17e3a6a496,2026-06-03 05:47:24.693305
recovered,q3_density,Z1,generator,1536.2377166748047,2,02bb92a4-a707-4a32-aece-1c17e3a6a496,2026-06-03 05:47:24.694782
processed,q5_confidence_dist,Z3,cache,684.0815544128418,0,1f5c0e0f-837b-477c-97ab-41ed028c847c,2026-06-03 05:47:24.696208
processed,q4_compare,Z1,cache,585.00075340271,0,38237a3d-c15c-44c8-b717-162f08e554c0,2026-06-03 05:47:24.697546
processed,q4_compare,Z4,cache,334.930419921875,0,bcc95476-889f-4254-9985-6dd78a8a377e,2026-06-03 05:47:24.698766
processed,q5_confidence_dist,Z5,cache,285.9950065612793,0,889e5897-525e-42c7-b8d1-075124f1fe83,2026-06-03 05:47:24.700176
processed,q1_count,Z2,cache,1.1649131774902344,0,9e7aba3e-ce9b-4968-997f-05514046b5d0,2026-06-03 05:47:24.767645
retry,q4_compare,Z1,,0.0,1,4fbc1cf1-1106-4584-bd73-ad88b94b9f6d,2026-06-03 05:47:24.818298
processed,q1_count,Z3,cache,1.4600753784179688,0,a90b0d3c-93ff-498c-98ba-5156328f4608,2026-06-03 05:47:24.818402
processed,q5_confidence_dist,Z3,cache,256.3185691833496,0,e2129d37-5e42-41c7-9d4d-5508cfa7d3b8,2026-06-03 05:47:24.821864
processed,q3_density,Z1,cache,157.95397758483887,0,148042fd-9a34-4d3b-bb2d-179b656312e6,2026-06-03 05:47:24.823397
processed,q2_area,Z4,cache,310.15777587890625,0,bf14ee6c-a0a6-44d1-9f69-0ae8f07a7a15,2026-06-03 05:47:24.824617
processed,q2_area,Z3,cache,110.36920547485352,0,f757049a-ecee-4782-b3a9-a09ffd052b32,2026-06-03 05:47:24.825918
processed,q4_compare,Z1,generator,513.7600898742676,1,4fbc1cf1-1106-4584-bd73-ad88b94b9f6d,2026-06-03 05:47:24.827636
recovered,q4_compare,Z1,generator,513.7600898742676,1,4fbc1cf1-1106-4584-bd73-ad88b94b9f6d,2026-06-03 05:47:24.828952
processed,q1_count,Z1,cache,1.4100074768066406,0,678e25b8-84f4-4e75-8314-6c1babf5d8e6,2026-06-03 05:47:24.868662
processed,q1_count,Z3,cache,1.190185546875,0,a3cafc15-f8f4-4233-9bb6-78899b61b1d3,2026-06-03 05:47:25.018821
processed,q1_count,Z2,cache,1.3442039489746094,0,a9ceb8d0-e1d5-4312-ae37-dce43d40e65b,2026-06-03 05:47:25.370974
retry,q1_count,Z3,,0.0,1,75fa97f4-f078-4a80-b091-b715e169220b,2026-06-03 05:47:25.420949
processed,q5_confidence_dist,Z3,cache,1.171112060546875,0,c1f70990-9a4b-4219-89d1-7b09b91a1338,2026-06-03 05:47:25.421019
processed,q3_density,Z1,cache,456.8650722503662,0,5f9cfa3f-1ba3-44c5-b2bc-837979407118,2026-06-03 05:47:25.423608
processed,q2_area,Z3,cache,1.2736320495605469,0,6466e5ed-9a64-498d-928d-bfb024550d37,2026-06-03 05:47:25.571373
retry,q4_compare,Z4,,0.0,1,3d63bd75-a62a-4961-84b5-44bbdfac6089,2026-06-03 05:47:25.622066
processed,q5_confidence_dist,Z3,cache,1.3689994812011719,0,ae500ff8-4499-46a7-8764-7b3c218440bc,2026-06-03 05:47:25.622146
processed,q4_compare,Z4,generator,510.92076301574707,1,3d63bd75-a62a-4961-84b5-44bbdfac6089,2026-06-03 05:47:25.628483
processed,q1_count,Z3,generator,712.5067710876465,1,75fa97f4-f078-4a80-b091-b715e169220b,2026-06-03 05:47:25.629583
recovered,q4_compare,Z4,generator,510.92076301574707,1,3d63bd75-a62a-4961-84b5-44bbdfac6089,2026-06-03 05:47:25.630458
recovered,q1_count,Z3,generator,712.5067710876465,1,75fa97f4-f078-4a80-b091-b715e169220b,2026-06-03 05:47:25.631635
processed,q2_area,Z5,cache,365.15021324157715,0,0b074321-1894-4b6f-a139-c8f7b2674f75,2026-06-03 05:47:25.633720
processed,q3_density,Z5,cache,467.6530361175537,0,51b9e85d-fe87-4987-ad4e-73f0fdb1b1c7,2026-06-03 05:47:25.635651
processed,q1_count,Z5,cache,318.8450336456299,0,1d1ae4f3-8e6c-4ae0-8602-803104b3c311,2026-06-03 05:47:25.637482
processed,q5_confidence_dist,Z5,cache,169.96145248413086,0,94f775f8-c170-4e95-bab8-18362c9640bf,2026-06-03 05:47:25.639297
processed,q2_area,Z3,cache,1.277923583984375,0,26ba0c20-7283-4199-9755-f1d7ae20795b,2026-06-03 05:47:25.671997
processed,q1_count,Z4,cache,1.3587474822998047,0,44f57982-b807-45ac-b922-3ffb5ae1dbc5,2026-06-03 05:47:25.722645
retry,q2_area,Z4,,0.0,1,73a58efe-4d30-409f-b965-713cd96254a3,2026-06-03 05:47:25.928859
processed,q5_confidence_dist,Z5,cache,712.8100395202637,0,f3cee097-0dc5-4e97-97f4-0e0e2a0489de,2026-06-03 05:47:25.931201
processed,q3_density,Z1,cache,12.900114059448242,0,d719201c-2ffe-4376-a594-84ee64f56866,2026-06-03 05:47:25.934802
processed,q5_confidence_dist,Z3,cache,115.56887626647949,0,393f5c27-f83d-4643-a3d6-a187072b4404,2026-06-03 05:47:25.936821
processed,q3_density,Z3,cache,167.82307624816895,0,d88070b3-cd9b-4ae5-b80d-986395ac2814,2026-06-03 05:47:25.938824
processed,q1_count,Z5,cache,421.1771488189697,0,68616a6a-c573-4a86-9a43-88aaf3dbb748,2026-06-03 05:47:25.940826
processed,q1_count,Z5,cache,1.3651847839355469,0,dff4cd80-b9af-4c9a-be47-8169d3f71faf,2026-06-03 05:47:25.973859
processed,q1_count,Z4,cache,1.4650821685791016,0,ae87379c-f754-4449-8493-cae99ad6c497,2026-06-03 05:47:26.024487
processed,q2_area,Z1,cache,1.470804214477539,0,ab0516a0-162e-44dd-94f3-d6c6939123f8,2026-06-03 05:47:26.125041
retry,q2_area,Z2,,0.0,1,bb3141d8-600d-4ee4-9406-378719fd2288,2026-06-03 05:47:26.377308
processed,q2_area,Z4,generator,1316.8587684631348,1,73a58efe-4d30-409f-b965-713cd96254a3,2026-06-03 05:47:26.384338
recovered,q2_area,Z4,generator,1316.8587684631348,1,73a58efe-4d30-409f-b965-713cd96254a3,2026-06-03 05:47:26.386242
processed,q4_compare,Z5,cache,114.73941802978516,0,3515c126-c7cd-46f5-bd9b-22c91c096f20,2026-06-03 05:47:26.388373
processed,q1_count,Z4,cache,1.4390945434570312,0,3aa78020-ba4c-499f-874d-df3185785ca7,2026-06-03 05:47:26.576607
retry,q1_count,Z1,,0.0,1,a7181835-5fb1-468b-8ce4-6df91df6b3b9,2026-06-03 05:47:26.676825
processed,q2_area,Z3,cache,1.1086463928222656,0,af55d224-f706-417b-8ca4-91d2c8103510,2026-06-03 05:47:26.677105
processed,q2_area,Z5,cache,1.4772415161132812,0,7701dde8-9f1e-4f39-930a-71f83278335a,2026-06-03 05:47:26.727703
retry,q4_compare,Z4,,0.0,1,fe062400-b6a9-4fc4-a173-f77a7b502ef2,2026-06-03 05:47:26.892944
retry,q1_count,Z4,,0.0,1,879627f4-e3ce-404a-866a-1527632fbc58,2026-06-03 05:47:27.381112
retry,q4_compare,Z5,,0.0,1,388fec7a-88ab-4932-83e4-972869ac4a2a,2026-06-03 05:47:27.397580
retry,q2_area,Z2,,0.0,2,bb3141d8-600d-4ee4-9406-378719fd2288,2026-06-03 05:47:27.683182
retry,q2_area,Z1,,0.0,1,2dd8bd83-124f-4c81-8706-62f6ceabb0bd,2026-06-03 05:47:27.904295
processed,q3_density,Z4,cache,1432.1110248565674,0,20842c38-2613-422c-a639-5e790e78ce54,2026-06-03 05:47:27.906621
processed,q3_density,Z3,generator,785.3825092315674,0,44ef5c9d-114f-4457-bc1d-80dd7befc11c,2026-06-03 05:47:27.912512
processed,q1_count,Z5,cache,1138.8070583343506,0,05f13d2b-8a6b-46d4-95d9-b0b175d2f4aa,2026-06-03 05:47:27.914630
processed,q5_confidence_dist,Z2,cache,738.9581203460693,0,d763957f-6773-431e-8585-1a36c5d61e8a,2026-06-03 05:47:27.916531
retry,q4_compare,Z4,,0.0,2,fe062400-b6a9-4fc4-a173-f77a7b502ef2,2026-06-03 05:47:28.387373
retry,q1_count,Z1,,0.0,2,a7181835-5fb1-468b-8ce4-6df91df6b3b9,2026-06-03 05:47:28.687690
processed,q5_confidence_dist,Z4,cache,2315.69504737854,0,6535b55b-bb80-4766-a422-ed370481fc5b,2026-06-03 05:47:28.689381
processed,q3_density,Z4,cache,2166.45884513855,0,1c3ac07a-4d50-42f9-93e3-d3c692cf4a0f,2026-06-03 05:47:28.690534
processed,q5_confidence_dist,Z1,cache,2067.113161087036,0,4f8a6c42-a859-48c1-8505-cfc8bd193ae6,2026-06-03 05:47:28.691560
processed,q5_confidence_dist,Z3,cache,2369.5311546325684,0,7315a6ad-3ad1-414e-83c5-755fbf77a4f1,2026-06-03 05:47:28.692590
processed,q1_count,Z1,generator,2527.1389484405518,2,a7181835-5fb1-468b-8ce4-6df91df6b3b9,2026-06-03 05:47:28.700192
recovered,q1_count,Z1,generator,2527.1389484405518,2,a7181835-5fb1-468b-8ce4-6df91df6b3b9,2026-06-03 05:47:28.702186
processed,q4_compare,Z5,cache,1777.6546478271484,0,fa67bcf2-9e34-4d5b-806c-c3568ffdc494,2026-06-03 05:47:28.704104
processed,q4_compare,Z1,generator,1634.265661239624,0,6cfde4db-0895-4f98-bd17-4da30afd5552,2026-06-03 05:47:28.711172
processed,q1_count,Z4,cache,631.4356327056885,0,430d9951-f4b6-4abd-a390-069db56b4305,2026-06-03 05:47:28.713344
processed,q4_compare,Z4,cache,1688.3156299591064,0,9ec7e15f-8785-483c-ad8b-673d636cb6c6,2026-06-03 05:47:28.715163
processed,q5_confidence_dist,Z3,cache,886.357307434082,0,004f978e-745b-4c9c-b747-65a2f22141f5,2026-06-03 05:47:28.717100
processed,q5_confidence_dist,Z1,cache,134.4738006591797,0,6ab4d55f-8ca1-490b-8f88-454d6be10367,2026-06-03 05:47:28.718937
processed,q5_confidence_dist,Z1,cache,940.3374195098877,0,edbf4e07-7c24-450d-804c-309aac9a8ce0,2026-06-03 05:47:28.720534
processed,q4_compare,Z2,cache,540.1620864868164,0,115d32df-0b3c-45d7-b388-c6ee9e1c6eaa,2026-06-03 05:47:28.722419
dlq,q4_compare,Z4,,0.0,3,fe062400-b6a9-4fc4-a173-f77a7b502ef2,2026-06-03 05:47:28.726566
processed,q1_count,Z1,cache,1902.554988861084,0,c086e470-f41f-469e-b4db-fff6465dcacd,2026-06-03 05:47:28.728515
retry,q2_area,Z1,,0.0,2,2dd8bd83-124f-4c81-8706-62f6ceabb0bd,2026-06-03 05:47:28.922215
processed,q4_compare,Z4,cache,1043.485403060913,0,6c6bf7ee-3b63-4228-bc1a-0a047f3b81d0,2026-06-03 05:47:28.924352
processed,q2_area,Z3,cache,1196.1913108825684,0,68be78fc-5840-4663-a3f1-a7cf5a8993c2,2026-06-03 05:47:28.926400
dlq,q2_area,Z2,,0.0,3,bb3141d8-600d-4ee4-9406-378719fd2288,2026-06-03 05:47:28.930282
processed,q5_confidence_dist,Z5,cache,1503.4830570220947,0,e64897fa-5b9d-4399-bc28-f3dde35462cc,2026-06-03 05:47:28.932177
processed,q1_count,Z5,cache,1354.6111583709717,0,c8c5f68c-837a-41dd-9d37-f33b7b602f4c,2026-06-03 05:47:28.934041
processed,q3_density,Z1,generator,1310.2786540985107,0,ccb8c53d-da40-4278-a9f9-04f0c8fff4f9,2026-06-03 05:47:28.940142
processed,q5_confidence_dist,Z3,cache,1262.2144222259521,0,7bf090b2-9703-4ea3-bdcf-063f87246344,2026-06-03 05:47:28.942068
processed,q5_confidence_dist,Z4,cache,461.4548683166504,0,665fe5b8-bb59-46c2-b852-e89687eb4e16,2026-06-03 05:47:28.945415
retry,q4_compare,Z5,,0.0,1,593e0fd2-af00-4d8f-b850-b23684e9fc94,2026-06-03 05:47:29.233215
processed,q1_count,Z5,cache,1002.8891563415527,0,7eab267f-aeca-442a-b44f-7d7a0ca545d0,2026-06-03 05:47:29.235653
processed,q5_confidence_dist,Z4,cache,552.6037216186523,0,79831421-2cbd-454c-99d7-6598b24ddc10,2026-06-03 05:47:29.237602
retry,q1_count,Z4,,0.0,2,879627f4-e3ce-404a-866a-1527632fbc58,2026-06-03 05:47:29.391522
processed,q3_density,Z1,cache,2115.6253814697266,0,4e114862-7b92-4aaa-86ab-092ef68f3739,2026-06-03 05:47:29.393767
processed,q2_area,Z3,cache,2067.326068878174,0,3f2596b7-63dd-44df-b5d7-2bd2a55bfc6d,2026-06-03 05:47:29.395718
retry,q1_count,Z3,,0.0,1,020874e7-4435-460b-abef-27a07ee16163,2026-06-03 05:47:29.450577
processed,q2_area,Z5,cache,1170.046091079712,0,aaac2186-64e6-4db0-af9b-16df800d0f8c,2026-06-03 05:47:29.452821
processed,q3_density,Z2,cache,1121.86598777771,0,252427df-4b08-4ee6-a5b3-bfec5d51dab9,2026-06-03 05:47:29.454663
processed,q1_count,Z3,generator,576.6456127166748,1,020874e7-4435-460b-abef-27a07ee16163,2026-06-03 05:47:29.462109
recovered,q1_count,Z3,generator,576.6456127166748,1,020874e7-4435-460b-abef-27a07ee16163,2026-06-03 05:47:29.464196
processed,q1_count,Z4,cache,278.83243560791016,0,5d692736-ac42-49ab-9b01-269f7da518ab,2026-06-03 05:47:29.465952
processed,q5_confidence_dist,Z2,cache,0.9415149688720703,0,ccf662f1-3e4e-4af1-a2ad-a50f9c75b700,2026-06-03 05:47:29.489830
processed,q5_confidence_dist,Z5,cache,1.2111663818359375,0,41a024d4-cc22-4e5e-9012-b1ea91dea2f4,2026-06-03 05:47:29.541061
processed,q2_area,Z5,cache,1.058340072631836,0,12a6ffc7-d7b8-4be1-9236-dc7ded82b340,2026-06-03 05:47:29.640710
processed,q2_area,Z5,cache,1.0807514190673828,0,fe11c4df-b4b7-45f3-aa91-716af9c661eb,2026-06-03 05:47:29.690921
retry,q4_compare,Z5,,0.0,1,25860777-f32f-482e-b800-d5600cb4ebf7,2026-06-03 05:47:29.900333
retry,q4_compare,Z5,,0.0,2,388fec7a-88ab-4932-83e4-972869ac4a2a,2026-06-03 05:47:30.242473
processed,q4_compare,Z5,cache,3267.6656246185303,0,09ad14ea-4731-45d1-b998-9a079844f7dc,2026-06-03 05:47:30.244329
retry,q3_density,Z5,,0.0,1,6505f7cb-0260-4ce9-9e55-b474f7fef3a5,2026-06-03 05:47:30.405717
dlq,q4_compare,Z5,,0.0,3,388fec7a-88ab-4932-83e4-972869ac4a2a,2026-06-03 05:47:30.411222
processed,q4_compare,Z5,generator,3191.3139820098877,1,25860777-f32f-482e-b800-d5600cb4ebf7,2026-06-03 05:47:30.419419
recovered,q4_compare,Z5,generator,3191.3139820098877,1,25860777-f32f-482e-b800-d5600cb4ebf7,2026-06-03 05:47:30.421018
processed,q3_density,Z1,cache,2893.580436706543,0,a6115230-0894-4ed4-844b-f9d799e9e291,2026-06-03 05:47:30.422592
processed,q5_confidence_dist,Z4,cache,1890.0177478790283,0,01e584df-d9d8-4bcc-a163-17344cde4a68,2026-06-03 05:47:30.423997
processed,q2_area,Z1,generator,1091.4430618286133,0,742d4431-7a72-4eaf-9f28-c459369531ab,2026-06-03 05:47:30.429720
processed,q5_confidence_dist,Z2,cache,490.4770851135254,0,aaf4a67f-8cab-499b-8e7d-bbec6f2769f7,2026-06-03 05:47:30.431211
processed,q5_confidence_dist,Z3,cache,291.03636741638184,0,2b473e85-698b-46c2-ad8b-8df4eb92759c,2026-06-03 05:47:30.432699
processed,q5_confidence_dist,Z5,cache,242.22755432128906,0,eb418faf-6b11-4d12-af71-7f546bf7edf1,2026-06-03 05:47:30.434034
processed,q4_compare,Z1,cache,1148.120641708374,0,706d390c-3f46-4d7b-bd4a-ab332a65a4ee,2026-06-03 05:47:30.435303
processed,q5_confidence_dist,Z4,cache,1651.5789031982422,0,be0751dc-4e97-4e75-969c-e44e2988806c,2026-06-03 05:47:30.436576
processed,q5_confidence_dist,Z3,cache,848.7682342529297,0,ee6492ed-8d49-4e1a-b9eb-18d7504beed1,2026-06-03 05:47:30.437808
processed,q3_density,Z3,cache,2960.426092147827,0,c8b3e159-9caa-4087-affe-ee3137ceebb0,2026-06-03 05:47:30.439021
processed,q1_count,Z4,generator,3567.997694015503,2,879627f4-e3ce-404a-866a-1527632fbc58,2026-06-03 05:47:30.444177
recovered,q1_count,Z4,generator,3567.997694015503,2,879627f4-e3ce-404a-866a-1527632fbc58,2026-06-03 05:47:30.445467
processed,q2_area,Z3,cache,2465.860366821289,0,1e39a469-2dc6-47c1-a025-acd9ecb229ad,2026-06-03 05:47:30.446783
processed,q4_compare,Z4,cache,2014.9364471435547,0,379a15bb-d2a4-4fc4-8115-baa70bee64ce,2026-06-03 05:47:30.447895
processed,q3_density,Z3,cache,1061.086654663086,0,4df06742-bff2-4ade-aec8-33bd012d7f4b,2026-06-03 05:47:30.449104
processed,q5_confidence_dist,Z4,cache,1012.0768547058105,0,1b12ce86-3461-4ee3-8a34-3612a366d68c,2026-06-03 05:47:30.450201
processed,q2_area,Z2,cache,2068.690538406372,0,b3f17aee-c55f-44f1-91e5-a45cb6d855d9,2026-06-03 05:47:30.451264
retry,q2_area,Z1,,0.0,1,5c5307e5-f114-4c14-bcf3-2055cfc23e9a,2026-06-03 05:47:30.595982
processed,q4_compare,Z3,cache,54.970741271972656,0,8c2743cb-38bf-4d4c-89c1-bf766bbc90e8,2026-06-03 05:47:30.598441
processed,q5_confidence_dist,Z2,cache,207.10229873657227,0,cb4019eb-37b6-42ae-a11d-5df8f10b6f69,2026-06-03 05:47:30.600351
processed,q1_count,Z3,cache,359.7145080566406,0,98ed0df9-af20-4b42-b77d-95d260b09ea9,2026-06-03 05:47:30.601753
processed,q2_area,Z3,cache,9.356260299682617,0,ce9ac019-cabf-42a6-b667-eef3300c62db,2026-06-03 05:47:30.602984
processed,q5_confidence_dist,Z3,cache,1.0673999786376953,0,7cfdbff5-b7f0-45ba-9afd-00f6bf051f20,2026-06-03 05:47:30.645539
processed,q4_compare,Z5,cache,1.1949539184570312,0,96d31875-0321-4fb0-8a30-eb4c5c7dd9d1,2026-06-03 05:47:30.695921
retry,q3_density,Z5,,0.0,1,602ad694-d3ef-44f3-a7e1-2fa4e31f1fc7,2026-06-03 05:47:30.749013
processed,q5_confidence_dist,Z5,cache,3.9920806884765625,0,497d0868-9aa6-414a-912f-034cdf2bc294,2026-06-03 05:47:30.749307
dlq,q2_area,Z1,,0.0,3,2dd8bd83-124f-4c81-8706-62f6ceabb0bd,2026-06-03 05:47:30.754978
processed,q2_area,Z4,cache,1.3315677642822266,0,976685cd-784a-4d86-918f-40a875aa1983,2026-06-03 05:47:30.796580
retry,q4_compare,Z5,,0.0,1,116a9cbf-7e07-4220-993e-5b3760a91f59,2026-06-03 05:47:30.954953
processed,q5_confidence_dist,Z2,cache,965.6932353973389,0,09a59ebb-f6d3-4634-81ef-37f726ea454e,2026-06-03 05:47:30.956872
processed,q3_density,Z1,cache,917.2136783599854,0,efd41b33-9668-4096-96db-85e8af7247e8,2026-06-03 05:47:30.958261
retry,q1_count,Z2,,0.0,1,86eff313-ed22-4448-8333-da0089738170,2026-06-03 05:47:31.349082
processed,q2_area,Z5,generator,361.03224754333496,0,4e032a3a-36d8-4276-9ff3-88dac74a08b3,2026-06-03 05:47:31.356637
retry,q3_density,Z5,,0.0,1,4aa996f0-d00a-48d1-acb2-eb830a45f0d3,2026-06-03 05:47:31.462380
processed,q3_density,Z5,generator,2833.6920738220215,0,fcc7d8ad-b55c-462e-938e-0260968752a4,2026-06-03 05:47:31.468232
processed,q1_count,Z2,generator,629.812479019165,1,86eff313-ed22-4448-8333-da0089738170,2026-06-03 05:47:31.474680
recovered,q1_count,Z2,generator,629.812479019165,1,86eff313-ed22-4448-8333-da0089738170,2026-06-03 05:47:31.475888
retry,q3_density,Z5,,0.0,2,602ad694-d3ef-44f3-a7e1-2fa4e31f1fc7,2026-06-03 05:47:31.759305
processed,q4_compare,Z5,generator,3735.8038425445557,1,593e0fd2-af00-4d8f-b850-b23684e9fc94,2026-06-03 05:47:31.767273
recovered,q4_compare,Z5,generator,3735.8038425445557,1,593e0fd2-af00-4d8f-b850-b23684e9fc94,2026-06-03 05:47:31.768646
processed,q5_confidence_dist,Z5,cache,2834.341287612915,0,8cbd8d6c-4f2f-4860-b178-214156f436ba,2026-06-03 05:47:31.769946
processed,q5_confidence_dist,Z4,cache,1479.1069030761719,0,2f106969-eea3-457a-8cce-60c50864148a,2026-06-03 05:47:31.771546
processed,q2_area,Z1,generator,1686.3102912902832,1,5c5307e5-f114-4c14-bcf3-2055cfc23e9a,2026-06-03 05:47:31.777748
recovered,q2_area,Z1,generator,1686.3102912902832,1,5c5307e5-f114-4c14-bcf3-2055cfc23e9a,2026-06-03 05:47:31.779653
processed,q3_density,Z5,cache,2945.838451385498,0,994439dd-a8ad-435d-8f9b-436f5671795b,2026-06-03 05:47:31.781363
processed,q5_confidence_dist,Z1,cache,2545.809268951416,0,5dcf45ad-7203-46ea-b098-ace867f9822b,2026-06-03 05:47:31.783064
processed,q4_compare,Z3,cache,1291.2962436676025,0,34859f6e-ba3f-4739-bf03-2f2d57501b06,2026-06-03 05:47:31.784572
processed,q5_confidence_dist,Z3,cache,2649.322271347046,0,150e3dad-51dd-454f-897f-4d6c199c419c,2026-06-03 05:47:31.786027
processed,q4_compare,Z2,cache,1897.0258235931396,0,c79352e7-a9a5-427f-a96a-f8b9035b4494,2026-06-03 05:47:31.788049
processed,q5_confidence_dist,Z4,cache,2049.690008163452,0,26a106c5-ad0d-4fe9-be19-9c728cce027e,2026-06-03 05:47:31.789627
processed,q3_density,Z3,cache,2001.2879371643066,0,5120c53d-40f1-454c-8ad2-db11ab5a96d7,2026-06-03 05:47:31.791737
retry,q1_count,Z3,,0.0,1,d071434e-6b06-47c3-9b53-200759cffc12,2026-06-03 05:47:31.860698
processed,q4_compare,Z3,cache,766.207218170166,0,2cb98a27-14d7-427b-8efd-970b35aa3df9,2026-06-03 05:47:31.862304
processed,q3_density,Z3,cache,266.1862373352051,0,3e6e31db-5fd1-448c-af2d-c25d89250a8d,2026-06-03 05:47:31.864500
retry,q4_compare,Z4,,0.0,1,db274f7c-301e-4570-896e-4f84855f2a0c,2026-06-03 05:47:32.369962
processed,q1_count,Z3,cache,120.8047866821289,0,b02ed76f-bdb6-4c67-9f21-e02445c0f29f,2026-06-03 05:47:32.372749
processed,q3_density,Z5,cache,71.9902515411377,0,899b43db-969b-415e-a178-8077cc804503,2026-06-03 05:47:32.374033
processed,q5_confidence_dist,Z3,cache,22.916555404663086,0,1de2c9d9-cc88-4083-92f5-8f8c33597b3a,2026-06-03 05:47:32.375189
processed,q3_density,Z3,generator,481.15038871765137,0,264e07f3-ee36-4776-af66-22519a9403e0,2026-06-03 05:47:32.380722
processed,q3_density,Z4,cache,331.5141201019287,0,32c569db-1961-4ecd-a6ce-8e326eecd730,2026-06-03 05:47:32.381956
processed,q3_density,Z1,cache,181.73694610595703,0,a61bb73c-cf5d-4d74-92db-2b801bac7e73,2026-06-03 05:47:32.383048
processed,q3_density,Z5,cache,1.3570785522460938,0,0c533303-cc27-44f8-9b82-56d71bbb2f10,2026-06-03 05:47:32.455290
retry,q4_compare,Z5,,0.0,2,116a9cbf-7e07-4220-993e-5b3760a91f59,2026-06-03 05:47:32.479597
processed,q4_compare,Z5,generator,3499.7458457946777,2,116a9cbf-7e07-4220-993e-5b3760a91f59,2026-06-03 05:47:32.486260
recovered,q4_compare,Z5,generator,3499.7458457946777,2,116a9cbf-7e07-4220-993e-5b3760a91f59,2026-06-03 05:47:32.488047
processed,q1_count,Z5,cache,1.1668205261230469,0,0e03a323-b51e-4b79-bac4-529cdecbc100,2026-06-03 05:47:32.655959
retry,q3_density,Z5,,0.0,2,6505f7cb-0260-4ce9-9e55-b474f7fef3a5,2026-06-03 05:47:32.797582
processed,q2_area,Z1,cache,4064.5461082458496,0,9b9ac2da-9194-4b91-ba7f-92f1ad68caf2,2026-06-03 05:47:32.799710
retry,q3_density,Z3,,0.0,1,becd4076-92cf-4bb7-9393-39627a915e39,2026-06-03 05:47:33.304109
processed,q1_count,Z1,cache,4219.293832778931,0,58ecfb93-fa27-44c8-b398-29b0403e057b,2026-06-03 05:47:33.305820
processed,q1_count,Z4,cache,3467.0610427856445,0,41d87308-391f-4c5e-aa37-cb5258f69b91,2026-06-03 05:47:33.307185
processed,q5_confidence_dist,Z3,cache,2966.0587310791016,0,4059efcf-3fe2-4676-aaf5-4dbf79b0eec2,2026-06-03 05:47:33.308364
retry,q4_compare,Z1,,0.0,1,685f09b4-01fa-44c9-8ceb-2a1773dbf7cd,2026-06-03 05:47:33.410654
processed,q4_compare,Z1,generator,513.1492614746094,1,685f09b4-01fa-44c9-8ceb-2a1773dbf7cd,2026-06-03 05:47:33.418610
recovered,q4_compare,Z1,generator,513.1492614746094,1,685f09b4-01fa-44c9-8ceb-2a1773dbf7cd,2026-06-03 05:47:33.420029
